photo_z_test spect_z_test zconf_test crps_test	object_id
0.738088 0.778591 0.999647 0.024648	37493909147880398
1.563578 1.563786 0.976392 0.019477	39608957202861564
0.591968 0.642410 0.874108 0.049327	45257002405859413
1.032313 1.292111 0.837699 0.143657	37494192615749465
0.622966 0.814382 0.967463 0.136358	37494312874825651
0.778246 0.803681 0.986472 0.016238	37493651449863582
1.426004 1.488105 0.846153 0.043497	39608952907894566
0.762263 0.722385 0.996426 0.025096	39614055329062431
0.457316 0.448770 0.999782 0.004664	42679205984477248
0.469837 0.445910 0.999663 0.018032	69569012677241351
0.549636 0.554450 0.999772 0.008027	42648960824797829
0.645449 0.676287 0.999676 0.019699	37498865540158459
0.120903 0.058350 0.999305 0.038868	42644013022473913
0.584574 0.558260 0.997288 0.015975	42102640984722534
0.741296 0.715304 0.999524 0.015508	37493904852934118
0.479518 0.579541 0.998417 0.082076	38558498396591381
0.391101 0.357670 0.994829 0.014188	42085327971568677
0.459030 0.437450 0.998555 0.011968	41206259835232380
2.426955 2.414180 0.979940 0.022149	70346912858921916
0.778176 0.796547 0.996997 0.022139	38558090374684642
0.295119 0.334770 0.999965 0.033832	70395690802507760
0.521139 0.481350 0.998578 0.027094	40136868813100963
0.565421 0.593568 0.999561 0.019963	40683038329275168
0.962450 0.955498 0.998769 0.013792	37493900557967097
0.619711 0.543740 0.996333 0.052403	41206019317041500
0.551432 0.561790 0.863436 0.097112	42098393262065727
0.381884 0.340840 0.999177 0.021123	70356250117820304
0.110188 0.101910 0.987280 0.008845	70391022173063826
0.528906 0.527470 0.967287 0.019138	42274310827566351
0.610651 0.596970 0.995730 0.027565	40141812320441920
0.161663 0.235530 0.999085 0.050415	42710138338965352
0.495835 0.466086 0.997681 0.015319	37489515396341168
0.574539 0.648685 0.999647 0.047917	37484842471935179
0.616356 0.635737 0.998622 0.013286	37485121644814859
0.921189 0.989321 0.998781 0.040553	38558232108626792
0.366213 0.315290 0.997151 0.032926	41210821090507152
0.249969 0.270220 0.999967 0.015314	41579707241622090
0.132692 0.078220 0.996925 0.031277	41711223435186312
0.625332 0.589122 0.999621 0.022448	38563192795846376
0.503844 0.482720 0.999724 0.011501	74649031275479895
0.775953 0.800381 0.999737 0.015291	38554242084005603
0.668125 0.689381 0.962073 0.023439	38553426040220234
0.879106 0.343820 0.998024 0.489614	40141120830705966
0.224355 0.208351 0.999978 0.008580	38545471760797471
1.204952 1.276000 0.991472 0.047027	39609910685601487
0.806746 0.901859 0.998762 0.071485	37498732396158812
0.203452 0.200710 0.999780 0.009274	41698450202451374
0.708194 0.715720 0.983044 0.031638	41209712988948283
0.202593 0.200182 0.999979 0.002537	40668877822119690
0.615253 0.632290 0.999804 0.011646	69599936441750442
0.150779 0.186040 0.989493 0.032043	42283940144245768
0.628221 0.637930 0.998445 0.007458	42278580025067854
0.647997 0.641530 0.969911 0.009858	41209859017805089
0.739379 0.713623 0.996210 0.012576	38558094669673017
2.211084 1.884087 0.844704 0.351106	39626819971862361
0.123875 0.137160 0.999898 0.009378	70342501927509073
0.640104 0.645464 0.995235 0.011740	39626837151733311
0.295741 0.179405 0.993002 0.053838	37498732396182474
0.521343 0.514530 0.999870 0.003583	69559658238463554
2.297561 1.358190 0.660256 0.434538	41592755352245055
0.231508 0.211610 0.999973 0.010230	70374112886813029
0.410675 0.353340 0.999859 0.043604	41605820642783855
0.324476 0.348440 0.999859 0.018806	69560203699309255
0.797605 0.727910 0.996929 0.048369	41214785345291864
0.724159 0.540820 0.885271 0.030552	42287912988975520
0.672624 0.701296 0.999435 0.016600	38535992767965337
0.287957 0.285500 0.999964 0.003470	42639756709881636
0.581130 0.551670 0.999455 0.013822	42644154756397106
0.671373 0.665330 0.999807 0.006045	38536667077829712
1.510085 3.111319 0.885973 1.409594	40664900682399985
2.224482 1.012126 0.824603 0.874482	40664904977371809
0.709276 0.754428 0.999829 0.032118	38536675667742375
1.275771 0.620990 0.150113 0.215355	41219333715696574
0.760233 0.791320 0.999572 0.019191	41218912808889630
1.431700 1.029501 0.753562 0.114076	70369311113354311
1.098773 1.131728 0.615563 0.185171	71134833199296827
0.968230 0.970053 0.998959 0.011455	39600723750571878
0.494171 0.486199 0.999881 0.020663	39595904797261436
0.704651 0.784264 0.999758 0.064512	39596166790251623
0.471046 0.129670 0.851694 0.057736	42287504967111087
0.746166 0.202359 0.984401 0.472978	38558236403591980
0.729354 0.731843 0.985137 0.009923	38558373842520177
0.523810 0.512030 0.999803 0.006724	42657215751950719
1.422512 1.415106 0.616939 0.137021	39600728045520677
0.770458 1.878840 0.943537 1.040373	70342665136259387
1.557105 1.650530 0.948487 0.048186	70369190854265570
0.213668 0.212518 0.999980 0.002382	70351989510265685
0.875841 0.806089 0.996078 0.048146	39618461965488090
0.831869 0.906210 0.998127 0.057794	41223585733287229
0.480532 0.516316 0.999512 0.026030	70364492160059577
3.412024 1.184587 0.925084 1.976112	39617907914704709
0.230135 0.390350 0.999661 0.117475	40577356363994006
0.812324 0.810020 0.999100 0.008364	42291907308575848
1.776215 0.810385 0.694643 0.662278	70347170556937385
0.237018 1.275640 0.968112 0.990690	40634393529680282
0.513252 0.527970 0.999774 0.009557	41636873256325676
0.840369 0.812338 0.999908 0.016194	70347179146872188
0.458209 0.410350 0.998996 0.028528	41206130986219646
0.789364 0.764980 0.995044 0.011862	43360628315785392
0.562073 0.579260 0.999359 0.013323	70413691010446375
2.148323 1.143975 0.677846 0.559957	70347728902690649
1.833414 1.907571 0.989586 0.043059	69564069169859988
0.546270 0.461170 0.989172 0.040929	42296709082019212
0.212298 0.250370 0.997088 0.024894	42640040177720082
1.615851 1.751202 0.996448 0.093632	69563910256080402
0.449258 0.471540 0.997965 0.021246	41205602705242528
1.533697 1.640748 0.975704 0.061438	42709738907002524
0.053024 0.038950 0.962730 0.022362	69616978872000390
1.870921 2.177311 0.854362 0.097052	70352006690113559
0.659262 0.670110 0.997539 0.016125	41601276567364842
0.487293 0.526450 0.998416 0.025988	40141808025486475
1.479149 1.430337 0.985211 0.024061	70343184827289906
1.543363 0.362803 0.241421 0.780316	39613767566255293
1.802885 1.873818 0.988647 0.039098	70343193417241442
0.875382 1.907110 0.341777 0.809998	70342914244349638
0.582234 0.611870 0.994532 0.022168	42296163621145792
0.690141 0.572300 0.917063 0.053444	42296442794050555
0.536313 0.548600 0.999828 0.008197	70399968589936770
0.684772 0.709591 0.999395 0.015820	40577360658984703
0.170286 0.181940 0.999843 0.007835	42669997574615211
0.552600 0.507450 0.998690 0.029849	41210541917635256
0.536009 0.456350 0.960539 0.023923	41210413068616187
0.062604 0.129000 0.984811 0.053558	70356529290700014
1.612915 1.960106 0.905194 0.213907	69569008382274990
0.168538 0.139785 0.999939 0.014282	39613776156166662
0.703528 0.732940 0.999136 0.020314	39608970087787186
2.058991 2.123183 0.948613 0.033941	70343043093368571
0.674509 1.529877 0.959471 0.819699	40581887554489732
0.180061 0.151350 0.999883 0.015086	42666428456785125
0.588598 0.620120 0.994967 0.010906	41209992161794986
1.697046 1.936327 0.857206 0.109227	41636864666370418
1.298121 0.734670 0.306660 0.234304	42696935609492921
0.551577 0.558430 0.999730 0.005864	70409310143784241
0.064947 0.057670 0.983904 0.009746	41583967849155807
0.552280 0.575790 0.999769 0.014192	69594984344475702
1.610034 0.888614 0.513979 0.353188	42719200719936971
0.268191 0.283680 0.999989 0.010110	69595396661313963
0.409813 0.419010 0.999888 0.006292	69564056284980674
0.604587 0.602148 0.999548 0.005134	40664359516525947
1.744459 1.720035 0.927738 0.056471	39609103231750359
1.875675 2.557510 0.638044 0.372708	41702427342145356
0.395357 0.356690 0.994686 0.015626	41214119625389235
0.504317 0.478520 0.999682 0.014694	41557575275146534
0.797314 0.695819 0.999843 0.085189	42723182154615174
0.899692 0.928942 0.999004 0.016541	41654744615230124
0.666653 0.640673 0.999785 0.019478	70343330856173793
0.406313 0.468010 0.998382 0.044520	43352102805702230
1.045768 0.975934 0.995341 0.050837	42683320563161353
0.498318 0.459400 0.997450 0.018078	40149934103613858
0.450978 0.435113 0.999408 0.008314	39604975768178330
0.651675 0.620960 0.999571 0.020386	41218637930981876
0.741488 0.793905 0.998056 0.030024	41619289660222725
0.414099 0.452650 0.996811 0.032130	41218908513894939
0.468332 0.467600 0.998007 0.005824	41218650815859207
0.908589 0.875383 0.998650 0.019549	42683874613925841
0.608266 0.553419 0.998818 0.034699	39604567746311834
0.764530 0.742147 0.999790 0.013574	41614616735807676
1.123333 0.309351 0.856397 0.607967	42687851753664577
1.048159 1.006427 0.995115 0.028875	41628502365071309
0.356768 0.342980 0.998364 0.007636	41223585733284786
0.592487 0.620240 0.999357 0.017250	41223461179258526
0.202777 0.203196 0.999959 0.002812	39600165404809233
0.835135 0.880946 0.999301 0.027750	41623408533859554
0.888756 0.845563 0.998439 0.026038	42683196009113624
0.727074 0.780000 0.997282 0.030346	43373680721420391
1.600346 1.540341 0.993031 0.037232	39600569131735196
0.642683 0.372417 0.932598 0.122210	39595891912364300
0.802000 0.800477 0.999690 0.008047	41623953994681102
0.576452 0.542200 0.999010 0.019663	41223336625200931
0.192486 0.136790 0.952689 0.020496	41223323740281900
0.589799 0.505449 0.999569 0.067698	42692271274992600
0.526520 0.565580 0.999865 0.027200	70369049120372286
0.110777 0.090810 0.999903 0.010436	69594859790422595
0.863822 0.880487 0.997978 0.015113	41623137950893273
0.064203 0.084250 0.960797 0.028998	40576798018262019
1.026519 0.986902 0.939404 0.020354	41623412828830443
0.190925 0.187030 0.999902 0.003098	41623275389879042
0.121853 0.107460 0.998778 0.010885	42648007342064624
0.793601 0.785718 0.999602 0.008978	42692528973028724
0.879494 0.903739 0.998745 0.015254	41624087138698153
0.816947 0.824199 0.999729 0.009831	41627677731327433
0.699572 0.865993 0.965702 0.096441	42701067368032800
0.627390 0.709499 0.884552 0.138659	42701063073046269
1.017728 1.000959 0.996636 0.016720	42697214782367153
0.103283 0.078050 0.999300 0.011730	40630145807048680
0.123976 0.147830 0.999823 0.014537	70382376403889267
0.460905 0.482520 0.999606 0.013919	41227867815680255
1.052585 0.899070 0.907137 0.056786	41227859225770465
0.784936 0.766853 0.874092 0.098007	41623404238872037
0.807443 0.805700 0.995284 0.014087	41623404238875856
2.031527 1.066067 0.574493 0.532931	42696531882563822
0.933659 1.045676 0.950634 0.056118	41637152429202630
0.640363 0.664374 0.995305 0.019658	41637148134219109
0.836350 0.793441 0.998674 0.024971	41632208921848903
0.353491 0.389580 0.997710 0.024966	41227734671719795
0.982024 1.120417 0.991803 0.097208	41631942633879094
0.818010 0.841793 0.996859 0.016903	42705864846476348
0.898137 0.876353 0.997476 0.019901	42709859166091801
0.444557 0.497780 0.996915 0.028322	42314589030869909
0.817965 1.004576 0.997788 0.145829	42705589968595182
0.924038 0.988046 0.996467 0.029650	41641554770659217
0.111212 0.108600 0.999867 0.005042	40576531730274492
0.406634 0.399434 0.974688 0.023094	42701462505030396
0.764296 1.025296 0.909373 0.237066	41636731522408724
0.896057 0.929556 0.996054 0.015086	41637014990249295
0.939874 0.975701 0.998477 0.019656	42706006580405560
2.268996 2.416372 0.887877 0.038175	42771414637350709
0.907197 0.915039 0.997823 0.018143	41645931342357968
0.882278 0.909436 0.999133 0.016589	42705323680622400
0.796630 1.178319 0.962763 0.259190	40577081486087328
0.465829 0.231126 0.968033 0.146247	41640721547025561
1.959044 2.173100 0.868273 0.056447	69560336843289377
0.213188 0.196720 0.999691 0.009361	70364487865098040
0.522394 0.531920 0.999877 0.006331	69586583388435768
1.630636 2.506073 0.611181 0.593693	41646081666193225
0.366942 0.356300 0.999975 0.005863	41702569076089022
1.239782 1.675102 0.488851 0.241367	41698858224348822
0.515736 0.568553 0.997543 0.036758	41698729375325181
0.209054 0.178446 0.998086 0.017471	40634260385715527
0.492589 0.500990 0.999782 0.005988	41698583346437326
0.233136 0.287727 0.998322 0.036089	40633981212842854
1.577442 1.529298 0.904915 0.057316	74649014095607853
0.499585 0.532644 0.999088 0.020647	74648876656627516
1.234118 1.231478 0.997374 0.014088	74649014095583995
0.859715 0.239098 0.792795 0.263690	74648876656633077
0.841896 0.881490 0.997687 0.030933	42709988015086543
0.526513 0.460790 0.997294 0.047519	74649014095587241
0.814746 0.775651 0.997328 0.015315	74649018390545648
0.715677 0.720173 0.999779 0.005616	74648743512670185
0.360983 0.353405 0.999069 0.005867	74648880951601740
0.534605 0.488060 0.999423 0.026413	42692408713964017
0.528990 0.545835 0.999739 0.013108	74648610368680833
1.568808 1.486177 0.987115 0.042988	74648747807609767
1.148612 1.219648 0.995675 0.042945	74648747807638636
1.010979 0.944830 0.984331 0.035639	74649014095616903
0.195041 0.262664 0.999567 0.045810	40638658432232636
0.523970 0.451992 0.998051 0.040823	74648752102573565
0.552677 0.452785 0.926925 0.050496	74648752102598956
0.655197 0.646393 0.999015 0.013504	74648872361695188
0.823463 0.763338 0.996019 0.031401	74648614663648100
0.800735 0.780951 0.998444 0.019145	74648477224668589
0.832112 0.255794 0.466115 0.211133	74648477224671090
0.349319 0.419527 0.994543 0.063553	74648752102577083
0.122350 0.094740 0.999911 0.015795	41562110760610768
0.646300 0.615427 0.999393 0.021112	74648876656629922
1.135225 1.204504 0.988196 0.043579	74648876656629906
0.369079 0.355570 0.999175 0.009674	74649014095611365
0.970450 0.986087 0.997639 0.011835	74649014095615365
1.396161 1.281753 0.937635 0.050811	74649014095585929
0.563670 0.580707 0.988003 0.023550	74648876656635641
0.740828 0.765978 0.999687 0.013432	74648880951622015
0.368449 0.288908 0.996619 0.038169	74648876656635015
0.310171 0.260928 0.969723 0.022747	74648880951627701
0.691873 0.646931 0.999314 0.025091	74648743512675340
2.669204 2.702587 0.969645 0.041252	74648747807608300
2.113932 0.453120 0.608240 1.121365	74648747807633422
1.260194 1.357645 0.993484 0.059474	74648885246561611
0.372499 0.408835 0.989777 0.042810	74648610368683465
1.940109 0.347211 0.043106 0.875495	74648610368660180
0.945792 1.007446 0.996455 0.050184	74648747807612964
0.475624 0.497018 0.996657 0.016193	74648614663646832
1.296518 0.952385 0.797578 0.251690	74648752102599442
0.705239 0.767767 0.962361 0.061173	74648752102573375
0.478789 0.469341 0.991242 0.010469	74648752102576001
0.504378 0.530285 0.979745 0.052188	74648477224670379
0.575272 0.232286 0.971670 0.247207	74648614663625476
1.605794 3.212816 0.490662 1.130300	74648618958586522
1.210515 1.272462 0.993916 0.036218	74648618958597144
0.613502 0.549556 0.996650 0.032319	74648481519634561
0.513474 0.539957 0.976814 0.047320	74648614663623034
0.808380 1.274428 0.990748 0.419313	74648614663654084
0.087990 0.077400 0.999966 0.006044	42692675001940205
2.553147 0.647975 0.913765 1.597603	43769517792321861
1.754860 2.089941 0.736510 0.110271	43769513497353509
0.865250 0.849250 0.953869 0.031010	41232257272256247
1.156194 1.159150 0.995041 0.014329	43158734788105265
0.048079 0.026860 0.988092 0.013104	42710125454067789
0.140129 0.149200 0.999589 0.011361	41579844680584772
2.061760 2.108118 0.943058 0.027935	41650204834800683
0.799352 0.828991 0.998894 0.014662	41650209129766214
1.345649 1.353700 0.990666 0.016433	74648610368661923
1.268511 1.270500 0.973178 0.027467	74648614663649063
1.102848 1.141500 0.995782 0.024018	43158734788125809
1.677202 2.191500 0.488311 0.244513	43158597349176525
0.738052 0.727200 0.999394 0.016063	43158734788133986
1.894435 2.128300 0.944790 0.114408	43158597349153599
2.125020 1.217800 0.984563 0.749710	43158739083089394
1.999805 1.932900 0.973505 0.073634	43158601644137173
1.175325 1.146800 0.972165 0.032494	43158601644137674
1.446754 1.256900 0.152346 0.366383	43158739083072047
1.831760 1.964315 0.943673 0.052235	42714811263381585
0.949661 1.118100 0.991037 0.111173	43158739083093752
1.084215 1.128700 0.969548 0.035234	43158739083094675
1.144248 1.092800 0.992518 0.030764	37485117349824043
1.291136 1.042100 0.990593 0.183644	37485117349843498
0.201077 0.138330 0.982623 0.026521	42652955144365107
2.261034 2.155000 0.975128 0.084735	37484979910871350
1.885336 1.861900 0.979693 0.072406	37484979910892956
0.771609 0.720589 0.999796 0.036449	40585473852201149
0.573484 1.304800 0.991918 0.676885	37484979910890650
1.370789 1.092800 0.944819 0.194653	37485117349825378
0.292101 0.290950 0.999947 0.003083	41614599555909770
1.564463 2.875280 0.630746 0.926552	42692541857925328
0.588589 0.588970 0.999896 0.005728	42679081430441776
0.344521 0.328210 0.999804 0.006471	41561707033683207
0.197306 0.181180 0.999893 0.009131	41566792274959971
0.490467 0.511110 0.999667 0.011757	42648144781020729
0.566164 0.246510 0.999921 0.300436	40625743465549484
0.046797 0.061210 0.965313 0.021509	41570636270695290
2.106916 2.087632 0.969442 0.035623	42713986629653776
1.749539 1.808720 0.923052 0.045397	42696935609496077
0.821635 0.767830 0.999122 0.033315	42309898926582425
0.761203 0.646060 0.979951 0.081129	41241190804246663
0.606292 0.637670 0.997848 0.016585	42309791552374668
0.544205 0.625820 0.995670 0.025592	41241199394163062
0.932585 0.872240 0.997130 0.042685	40177284455351242
0.301148 0.234600 0.966291 0.013174	42309649818459912
